57922610,438462713,60
57922610,439121267,60
579369496,1000553,76
579369496,4878120,56
579369496,864832259,100
580072741,1293904594,61
580072741,1293904595,56
580072741,1293905596,65
580072741,531051713,86
580072741,534539367,72
580072741,542690024,59
580072741,543987400,95
580072741,543987405,79
580072741,543988388,82
580072741,544000397,69
580072741,545589259,85
580072741,545590290,88
580072741,545590291,80
580072741,545591255,64
580072741,545592271,59
580072741,548648087,77
580072741,548650088,73
580072741,550136151,83
580072741,550136152,63
580072741,550138132,61
580072741,573583409,100
580072741,573583410,94
581541196,26199445,57
581541196,36895537,81
581541196,407839677,59
581541196,528270313,100
581541196,535351562,63
582758440,408532862,62
582758440,409916250,58
582758440,470573538,62
582758440,480516889,62
582758440,535024262,62
582758440,553479159,62
582758440,862098298,100
58424926,17800821,57
58424926,26825177,81
58424926,28571705,100
58424926,32922450,71
58424926,33024046,63
58424926,33024047,74
58424926,35090760,69
58424926,357126,73
58424926,37955044,86
58424926,401250430,61
58424926,415792222,81
58424926,449452076,58
58424926,501133800,68
58449346,22791257,64
58449346,26110707,66
58449346,26432340,67
58449346,26902203,63
58449346,28196394,70
58449346,28258177,63
58449346,29567155,100
58449346,29567157,62
58449346,30064088,87
58449346,794134,63
584920347,440353010,100
585214083,16431842,93
585214083,2117962,80
585214083,26145391,62
585214083,453176145,100
58724836,133998,73
58724836,167799,56
58724836,167965,79
58724836,20752228,63
58724836,21162695,92
58724836,21162697,93
58724836,21162705,99
58724836,21162706,100
58724836,21162779,67
58724836,22605222,72
58724836,26508232,68
58724836,26522011,59
58724836,26523120,59
58724836,27510434,61
58724836,27853227,56
58724836,28256497,57
58724836,28310687,69
58724836,28403111,67
58724836,28940048,81
58724836,29710981,84
58724836,29724292,57
58724836,29724295,76
58724836,29764561,64
58724836,29764563,67
58724836,380593,67
58724836,381825,68
58724836,386844,67
58724836,407002483,73
58724836,422463810,58
58724836,426852503,60
58724836,430793526,58
58724836,436346833,90
58724836,436514312,58
58724836,441491828,75
58724836,442867218,58
58724836,442869203,67
58724836,472137696,84
58724836,5039510,68
58724836,85571,63
58724836,85578,69
5877154,28854966,100
5877154,5412038,77
5877154,67411,62
58823916,1939724,100
58823916,29850099,68
58823916,31563507,68
58823916,32069950,84
58823916,35617322,98
58823916,539073,77
59060,469744892,57
59060,473441409,62
59060,473901337,65
59060,480769050,100
59060,520404042,56
59073,1345464,61
59073,1480648,63
59073,18082929,83
59073,18082936,80
59073,26211011,63
59073,26211051,63
59073,26291174,63
59073,26291175,66
59073,26291176,63
59073,26291177,61
59073,3274776,58
59073,3638386,100
59073,4235647,66
590855177,183507,89
590855177,29922056,67
590855177,32807844,60
590855177,415085736,100
590855177,419373148,63
590855177,419373149,73
591799,30780496,57
591799,425053025,63
591799,430026502,100
591849499,1299217,62
591849499,1304028,75
591849499,16776608,75
591849499,16776797,62
591849499,17541009,62
591849499,1934649,87
591849499,2195551,75
591849499,22450326,62
591849499,28764715,62
591849499,298863,75
591849499,32069687,62
591849499,33241155,75
591849499,393631,62
591849499,402070364,62
591849499,4340760,87
591849499,444416311,87
591849499,543988598,100
592380286,22624374,77
592380286,410181617,100
592380286,4154790,73
592380286,526464293,57
59331499,28283079,62
59331499,31185002,75
59331499,33789071,62
59331499,34084649,64
59331499,34229234,100
59331499,402070045,58
59331499,41631811,77
59331499,436147067,56
59331499,454887975,61
59331499,455311491,65
59331499,459938112,69
59331499,460112278,58
593503550,1293904594,60
593503550,550136151,57
593503550,550138132,67
593503550,557579695,67
593503550,573583409,96
593503550,573583410,100
59365321,22846258,60
59365321,28731023,56
59365321,35403523,68
59365321,35956054,56
59365321,408532280,60
59365321,481859335,63
59365321,518088448,93
59365321,518088449,100
59365321,518088450,90
59365321,518088451,87
59365321,518088452,75
59365321,518088453,69
59365321,518088454,68
59365321,518088455,74
59365321,518088456,63
59365321,518088457,60
594270487,517605466,100
595093926,26418955,62
595093926,26420079,58
595093926,28765209,59
595093926,28953674,82
595093926,28953746,58
595093926,29048786,77
595093926,29088628,71
595093926,29812078,70
595093926,30148238,61
595093926,30148246,86
595093926,31381307,70
595093926,32640490,71
595093926,32807019,67
595093926,33255937,64
595093926,34229047,58
595093926,34229048,61
595093926,372320,70
595093926,372656,76
595093926,372801,61
595093926,372966,88
595093926,373346,80
595093926,373351,74
595093926,373444,71
595093926,373525,100
595093926,373632,56
595093926,373688,59
595093926,374194,82
595093926,374792,59
595093926,375124,59
595093926,375675,83
595093926,392384,92
595093926,454232003,58
595093926,467011616,68
595093926,467011630,68
595093926,474932340,71
595093926,476081814,88
595093926,481537081,65
595093926,489997408,82
595093926,492144412,82
595093926,510478710,98
595093926,515551473,58
595093926,527684994,62
595093926,528303,56
595093926,529823877,58
59656334,1323757509,66
59656334,16435051,65
59656334,16835220,70
59656334,23526212,58
59656334,28282072,59
59656334,32019002,63
59656334,35847388,100
59656334,37239018,69
59656334,37240629,56
59656334,3950552,88
59656334,417953665,62
59656334,559862267,57
596891287,29746627,86
596891287,29771146,73
596891287,407699922,86
596891287,438981332,86
596891287,448749148,93
596891287,455500439,80
596891287,466257461,60
596891287,493041860,100
5969658,28457786,100
5969658,29732992,58
5969658,385552,63
5969658,406355,58
5969658,413961906,94
598408077,1311319037,68
598408077,1312543151,58
598408077,27561006,96
598408077,28315295,78
598408077,28748371,66
598408077,29567100,68
598408077,316399,56
598408077,31719414,73
598408077,34367846,100
598408077,34775350,56
598408077,474409377,76
598408077,475257018,61
598408077,86369,61
599112527,17804227,65
599112527,21616330,70
599112527,26060065,100
599112527,26199445,70
599112527,407839677,60
599294472,461347998,80
599294472,516358164,100
599834783,27598102,58
599834783,435288399,88
599834783,474567580,69
599834783,4965595,69
599834783,5271400,86
600576048,132975,80
600576048,34229976,61
600576048,446247232,64
600576048,448393515,80
600576048,489302317,100
600576048,489506275,74
600576048,517565282,83
600598896,17177324,60
600598896,29019227,70
600598896,32102655,59
600598896,434974661,61
600598896,461347998,67
600598896,502448541,100
600598896,509781585,83
600598896,516224506,76
600872213,22288691,92
600872213,479296326,57
600872213,633123,100
601889595,31445554,59
601889595,329336,81
601889595,461525011,100
60212633,22724727,74
60212633,28978321,92
60212633,640545,100
602190320,16483438,100
602190320,25706282,62
604309271,123268,100
604690008,28111067,65
604690008,416700932,90
604690008,445198021,85
604690008,483671599,100
604690008,501133611,85
604933236,17456084,61
604933236,22642372,62
604933236,28828074,82
604933236,32465166,69
604933236,411907077,100
604933236,41630480,70
604933236,418602088,82
604933236,441116579,61
604933236,474978966,58
604933236,496619840,75
605284205,106212,62
605284205,26092806,100
605284205,28497211,76
605284205,28732503,57
605284205,29043459,59
605284205,29713638,67
605284205,30352891,83
605284205,35437508,59
605284205,401249910,64
605284205,435948605,64
605284205,446945324,91
605284205,452986458,74
605284205,455358996,74
605284205,500412245,72
605284205,504916651,84
605284205,529316794,64
605284205,550138159,64
605284205,570120781,84
605284205,744795,71
6070856,17195082,100
60786463,18513043,56
60786463,22707944,85
60786463,22777398,57
60786463,25638306,70
60786463,25931813,56
60786463,26113250,89
60786463,26116370,64
60786463,26608941,61
60786463,27571001,68
60786463,2772113,58
60786463,28767048,68
60786463,29567204,59
60786463,33682872,58
60786463,4083399,57
60786463,461525011,67
60786463,496549,64
60786463,569157,86
60786463,593814,100
60786463,603259,64
60786463,640545,66
60786463,643466,85
60786463,643564,71
60786463,668519,74
60786463,733968,64
60786463,734295,58
60786463,744722,57
60786463,789654,80
60786463,857606,80
607886754,115162,58
607886754,191299,83
607886754,25640380,61
607886754,25657445,79
607886754,25718007,88
607886754,25906124,76
607886754,27646205,81
607886754,276995,91
607886754,28219176,78
607886754,28481103,60
607886754,28892111,94
607886754,29436904,84
607886754,31445772,98
607886754,32192436,89
607886754,409654891,99
607886754,424264505,88
607886754,496370620,100
607886754,516076896,92
607886754,518686034,76
607886754,553310243,76
607886754,555824954,78
60893996,22756483,100
609250090,32803098,65
609250090,401386135,57
609250090,405226741,61
609250090,4341314,57
609250090,504017347,100
609250090,518076124,59
609250090,524194654,63
609285223,443875380,100
609780731,441491828,100
609780731,512754251,61
60994551,19554998,61
60994551,27406244,100
60994551,31654479,87
60994551,408532376,68
611135974,212168,75
611135974,213737,75
611135974,5264839,100
61115223,411315799,67
61115223,541511560,100
613729595,29759733,85
613729595,316100,56
613729595,478303470,94
613729595,496370620,82
613729595,529668356,56
613729595,562594267,63
613729595,573131630,100
614030350,28921695,95
614030350,31352526,100
614030350,31426633,63
614030350,33361759,64
61411456,28870222,62
61411456,34532022,100
61411456,404783525,62
61411456,405377643,78
61411456,429210076,65
61411456,445844591,93
61411456,455311480,72
61586184,17086547,77
61586184,18212758,61
61586184,1944469,66
61586184,255962,61
61586184,25706282,61
61586184,26034825,66
61586184,26402069,61
61586184,26640941,61
61586184,28590224,66
61586184,28838055,61
61586184,29008037,100
61586184,29307103,72
61586184,299601,72
61586184,299901,61
61586184,300136,72
61586184,300148,66
61586184,300152,83
61586184,300158,61
61586184,300162,61
61586184,300192,61
61586184,300193,61
61586184,300195,66
61586184,300197,66
61586184,300210,61
61586184,308353,61
61586184,316498,88
61586184,32507038,72
61586184,3455153,61
61586184,3455158,72
61586184,3455163,66
61586184,422132597,61
61586184,436487628,77
61586184,436487629,66
61586184,436487630,61
61586184,436487631,61
61586184,436487632,61
61586184,436487633,61
61586184,436487634,66
61586184,436487635,61
61586184,436487636,61
61586184,436487637,61
61586184,436487638,61
61586184,436487639,61
61586184,436487640,61
61586184,436487641,61
61586184,436487642,66
61586184,436487643,61
61586184,436487644,66
61586184,436487645,61
61586184,436487646,61
61586184,436487647,61
61586184,436487648,61
61586184,436487649,61
61586184,436487650,61
61586184,436487651,61
61586184,436487652,61
61586184,436487653,61
61586184,436487654,61
61586184,436487655,61
61586184,436487656,61
61586184,436487657,61
61586184,436487658,61
61586184,436487659,61
61586184,436487660,61
61586184,436487661,61
61586184,436487662,61
61586184,436487663,61
61586184,436487664,61
61586184,436487665,61
61586184,436487666,61
61586184,437290056,94
61586184,437292051,83
61586184,437605829,61
61586184,437605830,61
61586184,437605831,61
61586184,437605832,61
61586184,437608794,61
61586184,4878292,61
61586184,512085302,72
61586184,5264852,83
61586184,526569,61
61586184,694059,77
616779159,441491410,69
616779159,462523338,68
616779159,473865426,61
616779159,532904690,100
61689896,108157,67
61689896,16426514,69
61689896,25706282,59
61689896,27646205,89
61689896,27808044,61
61689896,28285910,81
61689896,29418039,61
61689896,298258,57
61689896,31473269,100
61689896,38592976,65
61689896,419254938,59
61689896,5242590,91
617049085,422428104,100
617185752,1091088,64
617185752,157808,64
617185752,158939,71
617185752,1614370,66
617185752,16653767,75
617185752,17645959,71
617185752,1806844,75
617185752,188555,66
617185752,28411784,73
617185752,28977339,80
617185752,29047169,73
617185752,299981,60
617185752,30245064,77
617185752,393685,77
617185752,425136937,57
617185752,4278327,68
617185752,463775,60
617185752,477931,68
617185752,477939,68
617185752,4937357,80
617185752,5188837,66
617185752,528284,100
617185752,541260,84
617185752,541275,100
617185752,543987451,66
617185752,707862,71
617185752,761323,77
617185752,785902,93
617185752,794131,64
617430548,28815250,85
617430548,36024913,69
617430548,413074434,100
617430548,446557635,86
617430548,487861444,62
617430548,514761849,59
617430548,515143305,97
617430548,526468083,79
617430548,536096105,72
617430548,549407777,78
617430548,65847,70
617611956,30870269,100
617611956,533455036,92
617648116,27180681,74
617648116,32719627,100
617648116,481495239,86
61768448,28258937,100
61828432,24718856,57
61828432,29378656,56
61828432,33471531,61
61828432,401249910,100
61828432,423228325,82
618680883,28977906,64
618680883,33035611,70
618680883,449818741,58
618680883,522041157,100
618680883,554016922,100
618685399,1375259,65
618685399,1375263,65
618685399,1375267,58
618685399,18001009,100
618685399,18001010,61
618685399,21183192,78
618685399,28631319,80
618685399,401629108,60
618969165,427606738,61
618969165,445886646,76
618969165,462391069,70
618969165,484078846,100
619015190,27770619,60
619015190,27875317,58
619015190,28302782,62
619015190,29431074,56
619015190,29498741,69
619015190,30284632,73
619015190,30854130,60
619015190,31081097,69
619015190,31517506,73
619015190,31997691,98
619015190,33497896,58
619015190,33856456,60
619015190,35847921,73
619015190,399405313,56
619015190,409647407,56
619015190,409647889,71
619015190,411315428,71
619015190,412785957,100
619015190,413834398,64
619015190,417250970,56
619015190,417833443,69
619015190,425684170,83
619015190,426009093,79
619015190,432698627,64
619015190,447076645,67
619015190,456175243,90
619015190,464373274,62
619015190,464674446,64
619015190,465921745,56
619015190,472361096,58
619015190,476323553,83
619015190,512376599,62
619233088,16435049,75
619233088,441491828,95
619233088,514235010,100
619233088,516358164,63
